7601,1,250
17469,1,250
18771,1,250
19029,1,250
23584,1,250
29017,1,250
29338,1,250
30455,1,250
39582,1,250
40073,1,250
44915,1,250
51528,1,250
58203,1,250
61675,1,250
66829,1,250
67136,1,250
67158,1,250
69807,1,250
71186,1,250
71654,1,250
74366,1,250
77036,1,250
77240,1,250
78914,1,250
81424,1,250
82886,1,250
84181,1,250
87277,1,250
90291,1,250
90505,1,250
91280,1,250
94675,1,250
100303,1,250
100376,1,250
106516,1,250
109165,1,250
110171,1,250
112286,1,250
112581,1,250
112968,1,250
113039,1,250
113876,1,250
115632,1,250
116731,1,250
116773,1,250
118813,1,250
120113,1,250
121279,1,250
123368,1,250
123519,1,250
123528,1,250
123647,1,250
125719,1,250
127115,1,250
127165,1,250
127875,1,250
128868,1,250
130702,1,250
131033,1,250
133997,1,250
134394,1,250
134921,1,250
137511,1,250
138271,1,250
138382,1,250
138924,1,250
139539,1,250
140532,1,250
141310,1,250
141380,1,250
141882,1,250
145132,1,250
145716,1,250
145762,1,250
146343,1,250
147535,1,250
147895,1,250
150907,1,250
151062,1,250
151217,1,250
153667,1,250
153826,1,250
153999,1,250
156251,1,250
156670,1,250
157883,1,250
160253,1,250
160751,1,250
160886,1,250
162610,1,250
163532,1,250
163683,1,250
164180,1,250
164580,1,250
164718,1,250
165002,1,250
165003,1,250
165215,1,250
165478,1,250
165633,1,250
166134,1,250
166313,1,250
167132,1,250
167340,1,250
168442,1,250
169304,1,250
170223,1,250
170776,1,250
171036,1,250
173404,1,250
174130,1,250
175558,1,250
175707,1,250
175798,1,250
175942,1,250
177181,1,250
177877,1,250
177899,1,250
180329,1,250
181292,1,250
181399,1,250
181465,1,250
181941,1,250
182162,1,250
182861,1,250
182961,1,250
183468,1,250
183796,1,250
184031,1,250
186132,1,250
186513,1,250
187659,1,250
187888,1,250
188911,1,250
189004,1,250
190458,1,250
190509,1,250
191485,1,250
192863,1,250
194597,1,250
195508,1,250
196121,1,250
196399,1,250
196574,1,250
196974,1,250
197483,1,250
198908,1,250
199934,1,250
200418,1,250
200559,1,250
200932,1,250
201620,1,250
203829,1,250
204415,1,250
205021,1,250
205299,1,250
205980,1,250
206001,1,250
208000,1,250
208946,1,250
209420,1,250
209924,1,250
209953,1,250
209987,1,250
210060,1,250
210152,1,250
211922,1,250
212128,1,250
213026,1,250
213586,1,250
215649,1,250
215757,1,250
216250,1,250
216260,1,250
218369,1,250
218459,1,250
218845,1,250
221373,1,250
221659,1,250
222055,1,250
223318,1,250
223606,1,250
225498,1,250
229200,1,250
231850,1,250
233472,1,250
233853,1,250
234557,1,250
234756,1,250
234789,1,250
235761,1,250
236362,1,250
236735,1,250
239249,1,250
240119,1,250
240148,1,250
241457,1,250
242075,1,250
243766,1,250
244373,1,250
244670,1,250
245739,1,250
250011,1,250
250044,1,250
253800,1,250
257716,1,250
258420,1,250
258810,1,250
258847,1,250
259039,1,250
261207,1,250
261535,1,250
262950,1,250
264889,1,250
265304,1,250
272312,1,250
273589,1,250
276074,1,250
282646,1,250
289163,1,250
289740,1,250
305777,1,250
309045,1,250
309527,1,250
312809,1,250
312989,1,250
316012,1,250
317074,1,250
318778,1,250
319021,1,250
321418,1,250
331407,1,250
332310,1,250
344040,1,250
344115,1,250
344722,1,250
350361,1,250
350815,1,250
354885,1,250
355538,1,250
357717,1,250
371598,1,250
372094,1,250
373264,1,250
373352,1,250
384154,1,250
384649,1,250
389003,1,250
389295,1,250
391603,1,250
394809,1,250
395504,1,250
396508,1,250
400324,1,250
406357,1,250
407026,1,250
411690,1,250
416559,1,250
425957,1,250
426880,1,250
427693,1,250
429254,1,250
436616,1,250
437554,1,250
438371,1,250
438470,1,250
438739,1,250
438828,1,250
440883,1,250
441032,1,250
441423,1,250
441867,1,250
445264,1,250
446164,1,250
450453,1,250
451498,1,250
454952,1,250
456062,1,250
457190,1,250
457632,1,250
457681,1,250
460341,1,250
460601,1,250
465061,1,250
465670,1,250
466252,1,250
467169,1,250
467922,1,250
468727,1,250
477010,1,250
482154,1,250
483152,1,250
484844,1,250
485370,1,250
486908,1,250
487139,1,250
489379,1,250
494237,1,250
494902,1,250
495948,1,250
496123,1,250
496272,1,250
503306,1,250
504205,1,250
509675,1,250
512896,1,250
516872,1,250
518188,1,250
518579,1,250
524250,1,250
524766,1,250
537817,1,250
539653,1,250
542570,1,250
545169,1,250
551154,1,250
565099,1,250
566376,1,250
567462,1,250
