1229,1,250
10260,1,250
10304,1,250
10788,1,250
31272,1,250
57502,1,250
69619,1,250
81807,1,250
83710,1,250
86186,1,250
88371,1,250
88505,1,250
92248,1,250
95504,1,250
100385,1,250
101158,1,250
102395,1,250
105463,1,250
105598,1,250
106799,1,250
107811,1,250
109535,1,250
110246,1,250
110737,1,250
111216,1,250
113814,1,250
114164,1,250
114755,1,250
114765,1,250
115339,1,250
116502,1,250
116723,1,250
117201,1,250
120239,1,250
120359,1,250
123068,1,250
123461,1,250
123692,1,250
124090,1,250
127434,1,250
128005,1,250
129056,1,250
129860,1,250
131701,1,250
133933,1,250
135638,1,250
136294,1,250
139835,1,250
139934,1,250
139965,1,250
143320,1,250
144215,1,250
149305,1,250
151984,1,250
152746,1,250
153324,1,250
154887,1,250
161441,1,250
162458,1,250
163472,1,250
164191,1,250
166814,1,250
166849,1,250
168740,1,250
169552,1,250
169781,1,250
170267,1,250
172688,1,250
172894,1,250
173537,1,250
173689,1,250
174755,1,250
174812,1,250
175734,1,250
180377,1,250
181394,1,250
181936,1,250
182273,1,250
183933,1,250
185808,1,250
186428,1,250
186528,1,250
187305,1,250
187397,1,250
189483,1,250
189843,1,250
190557,1,250
190944,1,250
193294,1,250
194109,1,250
194887,1,250
195020,1,250
195222,1,250
195823,1,250
196735,1,250
199227,1,250
202154,1,250
202495,1,250
203832,1,250
207134,1,250
207437,1,250
208018,1,250
210086,1,250
210662,1,250
210929,1,250
214377,1,250
214558,1,250
215471,1,250
215697,1,250
219675,1,250
221708,1,250
222623,1,250
223794,1,250
224845,1,250
225902,1,250
226390,1,250
227059,1,250
227183,1,250
230078,1,250
232260,1,250
233553,1,250
234639,1,250
236424,1,250
236506,1,250
237331,1,250
239126,1,250
239570,1,250
240426,1,250
241525,1,250
242454,1,250
253335,1,250
257427,1,250
261409,1,250
264037,1,250
265874,1,250
268212,1,250
269856,1,250
273236,1,250
281001,1,250
283189,1,250
283277,1,250
287548,1,250
289494,1,250
292427,1,250
305787,1,250
311046,1,250
315079,1,250
316655,1,250
317612,1,250
318420,1,250
331340,1,250
336926,1,250
340419,1,250
342163,1,250
348250,1,250
354315,1,250
359085,1,250
367708,1,250
385978,1,250
402059,1,250
408054,1,250
411505,1,250
412406,1,250
418434,1,250
423389,1,250
425556,1,250
430510,1,250
440753,1,250
447552,1,250
451755,1,250
453617,1,250
453855,1,250
453943,1,250
456175,1,250
456836,1,250
457527,1,250
458599,1,250
458771,1,250
458997,1,250
459041,1,250
459964,1,250
461711,1,250
462129,1,250
462374,1,250
465402,1,250
466206,1,250
466464,1,250
470438,1,250
473080,1,250
473298,1,250
475078,1,250
477381,1,250
477614,1,250
479086,1,250
482830,1,250
485413,1,250
489020,1,250
492098,1,250
492789,1,250
493129,1,250
493891,1,250
500884,1,250
502323,1,250
502480,1,250
504290,1,250
504429,1,250
512654,1,250
513602,1,250
519305,1,250
521226,1,250
523250,1,250
531767,1,250
549654,1,250
561091,1,250
561712,1,250
565367,1,250
574787,1,250
