691,1,250
2495,1,250
6498,1,250
7641,1,250
9874,1,250
16770,1,250
17353,1,250
24527,1,250
31608,1,250
32015,1,250
33781,1,250
42196,1,250
57651,1,250
66369,1,250
69803,1,250
79316,1,250
86050,1,250
86728,1,250
90025,1,250
92879,1,250
93748,1,250
94032,1,250
95132,1,250
95639,1,250
97429,1,250
111036,1,250
112788,1,250
113779,1,250
114145,1,250
114223,1,250
115399,1,250
115758,1,250
116599,1,250
118429,1,250
119002,1,250
120176,1,250
121229,1,250
121444,1,250
122413,1,250
122780,1,250
124687,1,250
125796,1,250
126232,1,250
137442,1,250
139253,1,250
139602,1,250
143218,1,250
143409,1,250
143934,1,250
144740,1,250
144755,1,250
146497,1,250
148142,1,250
152002,1,250
153093,1,250
153312,1,250
154361,1,250
154628,1,250
155316,1,250
156623,1,250
157829,1,250
157988,1,250
159117,1,250
159805,1,250
162099,1,250
162901,1,250
164722,1,250
165459,1,250
165734,1,250
166537,1,250
167123,1,250
167469,1,250
167702,1,250
168565,1,250
168892,1,250
168937,1,250
171038,1,250
172411,1,250
172966,1,250
173362,1,250
175714,1,250
176221,1,250
176415,1,250
178191,1,250
179979,1,250
180150,1,250
181021,1,250
182810,1,250
183574,1,250
183746,1,250
184121,1,250
184574,1,250
184989,1,250
185035,1,250
185037,1,250
186311,1,250
187470,1,250
187717,1,250
187775,1,250
188072,1,250
188843,1,250
189085,1,250
189723,1,250
190872,1,250
191597,1,250
192573,1,250
193223,1,250
193462,1,250
193667,1,250
193670,1,250
196950,1,250
197607,1,250
200030,1,250
201161,1,250
201387,1,250
202871,1,250
203581,1,250
204043,1,250
205225,1,250
205907,1,250
208067,1,250
209264,1,250
209981,1,250
211007,1,250
211775,1,250
212356,1,250
212764,1,250
212969,1,250
214755,1,250
215413,1,250
215869,1,250
217645,1,250
218116,1,250
218303,1,250
219361,1,250
222247,1,250
222332,1,250
226643,1,250
227015,1,250
227355,1,250
229031,1,250
229323,1,250
229454,1,250
230224,1,250
231099,1,250
231855,1,250
231951,1,250
232355,1,250
233248,1,250
233685,1,250
234118,1,250
234799,1,250
240111,1,250
242981,1,250
243865,1,250
245003,1,250
245587,1,250
251113,1,250
252249,1,250
252549,1,250
258009,1,250
258099,1,250
258655,1,250
259482,1,250
259786,1,250
264109,1,250
265049,1,250
271985,1,250
280611,1,250
281784,1,250
288381,1,250
288408,1,250
289687,1,250
298253,1,250
305015,1,250
306153,1,250
312583,1,250
319437,1,250
321096,1,250
321850,1,250
343501,1,250
359734,1,250
367340,1,250
372151,1,250
375486,1,250
378577,1,250
379334,1,250
379512,1,250
389808,1,250
403081,1,250
409192,1,250
411403,1,250
414553,1,250
420012,1,250
427740,1,250
429497,1,250
432261,1,250
433632,1,250
437245,1,250
440722,1,250
444134,1,250
450724,1,250
451099,1,250
452844,1,250
459435,1,250
459705,1,250
462200,1,250
463247,1,250
466031,1,250
467972,1,250
469713,1,250
470587,1,250
473870,1,250
475337,1,250
478757,1,250
480114,1,250
480117,1,250
480350,1,250
480812,1,250
487992,1,250
488835,1,250
489505,1,250
494581,1,250
494763,1,250
507349,1,250
509017,1,250
510267,1,250
510410,1,250
514015,1,250
514299,1,250
516093,1,250
516665,1,250
517436,1,250
518758,1,250
520412,1,250
522345,1,250
523528,1,250
525038,1,250
534840,1,250
545707,1,250
552646,1,250
566929,1,250
576175,1,250
577851,1,250
578015,1,250
