2789,1,250
8352,1,250
22423,1,250
26434,1,250
33916,1,250
41737,1,250
42692,1,250
47973,1,250
49249,1,250
50116,1,250
66568,1,250
71448,1,250
72164,1,250
73780,1,250
76380,1,250
77826,1,250
78415,1,250
79451,1,250
81256,1,250
85688,1,250
92378,1,250
94904,1,250
97692,1,250
98325,1,250
102250,1,250
102440,1,250
108636,1,250
113591,1,250
115004,1,250
120670,1,250
122474,1,250
122898,1,250
123010,1,250
125001,1,250
126087,1,250
128510,1,250
131126,1,250
134103,1,250
134228,1,250
136586,1,250
138149,1,250
139211,1,250
141007,1,250
141195,1,250
141925,1,250
146687,1,250
149646,1,250
150612,1,250
151222,1,250
151763,1,250
152086,1,250
152254,1,250
153982,1,250
154090,1,250
156801,1,250
156906,1,250
157174,1,250
158210,1,250
160659,1,250
161437,1,250
161606,1,250
162357,1,250
165238,1,250
166396,1,250
166712,1,250
167689,1,250
174744,1,250
178780,1,250
178798,1,250
178975,1,250
179080,1,250
180546,1,250
180857,1,250
181122,1,250
181918,1,250
184570,1,250
186673,1,250
187167,1,250
189231,1,250
189297,1,250
189812,1,250
190320,1,250
190601,1,250
191152,1,250
192008,1,250
193298,1,250
193967,1,250
194215,1,250
194340,1,250
194437,1,250
200592,1,250
201939,1,250
202045,1,250
202087,1,250
203392,1,250
203465,1,250
205278,1,250
206137,1,250
206555,1,250
209283,1,250
210090,1,250
213133,1,250
214078,1,250
214717,1,250
215900,1,250
218344,1,250
218395,1,250
219729,1,250
220867,1,250
221465,1,250
223628,1,250
226305,1,250
226594,1,250
226858,1,250
230164,1,250
231475,1,250
232748,1,250
233119,1,250
236612,1,250
237050,1,250
237356,1,250
240542,1,250
241914,1,250
248429,1,250
252549,1,250
252732,1,250
258665,1,250
261543,1,250
261659,1,250
264289,1,250
264800,1,250
277452,1,250
281290,1,250
293520,1,250
297647,1,250
301398,1,250
303783,1,250
307229,1,250
331634,1,250
333311,1,250
338150,1,250
345051,1,250
361182,1,250
374120,1,250
378937,1,250
380651,1,250
399343,1,250
401725,1,250
412292,1,250
427721,1,250
428913,1,250
430692,1,250
437783,1,250
444889,1,250
445537,1,250
449486,1,250
449638,1,250
450478,1,250
451203,1,250
452137,1,250
453057,1,250
454057,1,250
454512,1,250
462270,1,250
464545,1,250
466886,1,250
473030,1,250
475632,1,250
477430,1,250
479605,1,250
479933,1,250
480613,1,250
482621,1,250
484896,1,250
486375,1,250
504926,1,250
505251,1,250
510317,1,250
512605,1,250
514762,1,250
517819,1,250
520519,1,250
540129,1,250
544428,1,250
549630,1,250
555448,1,250
