76,1,250
1917,1,250
2203,1,250
3791,1,250
7596,1,250
10192,1,250
12392,1,250
19743,1,250
20667,1,250
21288,1,250
24660,1,250
26649,1,250
28918,1,250
36277,1,250
40891,1,250
42538,1,250
48011,1,250
49516,1,250
49559,1,250
50581,1,250
51880,1,250
52643,1,250
53134,1,250
54826,1,250
57306,1,250
60156,1,250
60373,1,250
66884,1,250
67213,1,250
67565,1,250
68468,1,250
69065,1,250
71324,1,250
72121,1,250
73037,1,250
75360,1,250
76461,1,250
81150,1,250
82348,1,250
82980,1,250
85608,1,250
85717,1,250
86235,1,250
88797,1,250
90043,1,250
90641,1,250
90714,1,250
91577,1,250
91738,1,250
92828,1,250
94663,1,250
94847,1,250
96376,1,250
96975,1,250
97143,1,250
97748,1,250
97908,1,250
98270,1,250
98852,1,250
98856,1,250
99651,1,250
99654,1,250
99884,1,250
100089,1,250
100221,1,250
100872,1,250
101015,1,250
102503,1,250
103484,1,250
104073,1,250
104696,1,250
105346,1,250
105768,1,250
107724,1,250
110314,1,250
110642,1,250
110719,1,250
111686,1,250
112473,1,250
114285,1,250
114465,1,250
116172,1,250
116715,1,250
117175,1,250
118323,1,250
119128,1,250
119292,1,250
121195,1,250
122107,1,250
123645,1,250
123769,1,250
124763,1,250
125478,1,250
125588,1,250
127371,1,250
128593,1,250
129562,1,250
129683,1,250
131002,1,250
131542,1,250
131894,1,250
132076,1,250
132523,1,250
132823,1,250
133738,1,250
133775,1,250
134040,1,250
134701,1,250
137874,1,250
137875,1,250
138539,1,250
139053,1,250
139280,1,250
139773,1,250
140108,1,250
140557,1,250
140644,1,250
143300,1,250
143485,1,250
143823,1,250
144043,1,250
144474,1,250
145460,1,250
147064,1,250
148543,1,250
149487,1,250
149592,1,250
150503,1,250
151026,1,250
152036,1,250
153126,1,250
153770,1,250
153773,1,250
156708,1,250
157442,1,250
157580,1,250
157648,1,250
158049,1,250
158125,1,250
158752,1,250
158949,1,250
159306,1,250
159940,1,250
160024,1,250
160364,1,250
160783,1,250
160919,1,250
161071,1,250
161460,1,250
161536,1,250
162223,1,250
164201,1,250
164645,1,250
164697,1,250
165858,1,250
166551,1,250
168691,1,250
169315,1,250
169337,1,250
169434,1,250
170130,1,250
170744,1,250
171241,1,250
171419,1,250
171615,1,250
171857,1,250
172043,1,250
172125,1,250
172302,1,250
172533,1,250
172696,1,250
172801,1,250
173132,1,250
173287,1,250
