950,66.62,5000
985,66.62,5000
1085,66.62,5000
1236,66.62,5000
2697,66.62,5000
3005,66.62,5000
5260,66.62,5000
5676,66.62,5000
5685,66.62,5000
6526,66.62,5000
8113,66.62,5000
9190,66.62,5000
10109,66.62,5000
10126,66.62,5000
10239,66.62,5000
11029,66.62,5000
12034,66.62,5000
12237,66.62,5000
13992,66.62,5000
14286,66.62,5000
14624,66.62,5000
14678,66.62,5000
15103,66.62,5000
15283,66.62,5000
15412,66.62,5000
15512,66.62,5000
17138,66.62,5000
18014,66.62,5000
18459,66.62,5000
18612,66.62,5000
19556,66.62,5000
19753,66.62,5000
21208,66.62,5000
21546,66.62,5000
22048,66.62,5000
22246,66.62,5000
22387,66.62,5000
22486,66.62,5000
22822,66.62,5000
23557,66.62,5000
23863,66.62,5000
24662,66.62,5000
25022,66.62,5000
25325,66.62,5000
25499,66.62,5000
25673,66.62,5000
26080,66.62,5000
26239,66.62,5000
26352,66.62,5000
27544,66.62,5000
28363,66.62,5000
29020,66.62,5000
30114,66.62,5000
30351,66.62,5000
30407,66.62,5000
31227,66.62,5000
32172,66.62,5000
33336,66.62,5000
34108,66.62,5000
35599,66.62,5000
35770,66.62,5000
36082,66.62,5000
37743,66.62,5000
38611,66.62,5000
39021,66.62,5000
40392,66.62,5000
40487,66.62,5000
40691,66.62,5000
41684,66.62,5000
42425,66.62,5000
44446,66.62,5000
45311,66.62,5000
45487,66.62,5000
46259,66.62,5000
46466,66.62,5000
46478,66.62,5000
46516,66.62,5000
47036,66.62,5000
47063,66.62,5000
47087,66.62,5000
48109,66.62,5000
48434,66.62,5000
50510,66.62,5000
50541,66.62,5000
50694,66.62,5000
50740,66.62,5000
51747,66.62,5000
52049,66.62,5000
52078,66.62,5000
52555,66.62,5000
54277,66.62,5000
54421,66.62,5000
55207,66.62,5000
55236,66.62,5000
55530,66.62,5000
55858,66.62,5000
56241,66.62,5000
56888,66.62,5000
56996,66.62,5000
57053,66.62,5000
57457,66.62,5000
58347,66.62,5000
59194,66.62,5000
60310,66.62,5000
61301,66.62,5000
61588,66.62,5000
61883,66.62,5000
65200,66.62,5000
65344,66.62,5000
65820,66.62,5000
66689,66.62,5000
67289,66.62,5000
69332,66.62,5000
70405,66.62,5000
70464,66.62,5000
70731,66.62,5000
72110,66.62,5000
73030,66.62,5000
74525,66.62,5000
75012,66.62,5000
75249,66.62,5000
75441,66.62,5000
75546,66.62,5000
76103,66.62,5000
76555,66.62,5000
77583,66.62,5000
78567,66.62,5000
78737,66.62,5000
79669,66.62,5000
80088,66.62,5000
80296,66.62,5000
80476,66.62,5000
80545,66.62,5000
81339,66.62,5000
81379,66.62,5000
81417,66.62,5000
82142,66.62,5000
82186,66.62,5000
83270,66.62,5000
84139,66.62,5000
84631,66.62,5000
85004,66.62,5000
85203,66.62,5000
85209,66.62,5000
85591,66.62,5000
85699,66.62,5000
88569,66.62,5000
89694,66.62,5000
91719,66.62,5000
92060,66.62,5000
92425,66.62,5000
92599,66.62,5000
93627,66.62,5000
94093,66.62,5000
94305,66.62,5000
94802,66.62,5000
95017,66.62,5000
95622,66.62,5000
95731,66.62,5000
96278,66.62,5000
97043,66.62,5000
99101,66.62,5000
100436,66.62,5000
100474,66.62,5000
101069,66.62,5000
101070,66.62,5000
101110,66.62,5000
102227,66.62,5000
102987,66.62,5000
105987,66.62,5000
106280,66.62,5000
106366,66.62,5000
106406,66.62,5000
107404,66.62,5000
107827,66.62,5000
108827,66.62,5000
108834,66.62,5000
109850,66.62,5000
110165,66.62,5000
110215,66.62,5000
110491,66.62,5000
110719,66.62,5000
110857,66.62,5000
112102,66.62,5000
112331,66.62,5000
113033,66.62,5000
114303,66.62,5000
114893,66.62,5000
115054,66.62,5000
115366,66.62,5000
115508,66.62,5000
115982,66.62,5000
116113,66.62,5000
116258,66.62,5000
116280,66.62,5000
117025,66.62,5000
117729,66.62,5000
119133,66.62,5000
119188,66.62,5000
119507,66.62,5000
120670,66.62,5000
120693,66.62,5000
120693,66.62,5000
121034,66.62,5000
121097,66.62,5000
121726,66.62,5000
124682,66.62,5000
125561,66.62,5000
127199,66.62,5000
127647,66.62,5000
128168,66.62,5000
129792,66.62,5000
130247,66.62,5000
130433,66.62,5000
130494,66.62,5000
131000,66.62,5000
131790,66.62,5000
132015,66.62,5000
132415,66.62,5000
134299,66.62,5000
135088,66.62,5000
135113,66.62,5000
135930,66.62,5000
136245,66.62,5000
136928,66.62,5000
137017,66.62,5000
138086,66.62,5000
138377,66.62,5000
139742,66.62,5000
140036,66.62,5000
140051,66.62,5000
140131,66.62,5000
140162,66.62,5000
140353,66.62,5000
141759,66.62,5000
143039,66.62,5000
143180,66.62,5000
143543,66.62,5000
144747,66.62,5000
144950,66.62,5000
145062,66.62,5000
145804,66.62,5000
146002,66.62,5000
146273,66.62,5000
147080,66.62,5000
147128,66.62,5000
148110,66.62,5000
148345,66.62,5000
148604,66.62,5000
149027,66.62,5000
150025,66.62,5000
150278,66.62,5000
150415,66.62,5000
150755,66.62,5000
151325,66.62,5000
151412,66.62,5000
152986,66.62,5000
153147,66.62,5000
153195,66.62,5000
153459,66.62,5000
155200,66.62,5000
155224,66.62,5000
155599,66.62,5000
157497,66.62,5000
158517,66.62,5000
158724,66.62,5000
159318,66.62,5000
160013,66.62,5000
160050,66.62,5000
160233,66.62,5000
161244,66.62,5000
162539,66.62,5000
165043,66.62,5000
165566,66.62,5000
166178,66.62,5000
166186,66.62,5000
167614,66.62,5000
167893,66.62,5000
168086,66.62,5000
170066,66.62,5000
170512,66.62,5000
170729,66.62,5000
170774,66.62,5000
172508,66.62,5000
173177,66.62,5000
173225,66.62,5000
173314,66.62,5000
173431,66.62,5000
174076,66.62,5000
174268,66.62,5000
175234,66.62,5000
175285,66.62,5000
175424,66.62,5000
175522,66.62,5000
176006,66.62,5000
176606,66.62,5000
177331,66.62,5000
178186,66.62,5000
178568,66.62,5000
179299,66.62,5000
179352,66.62,5000
180161,66.62,5000
180311,66.62,5000
180704,66.62,5000
180794,66.62,5000
182675,66.62,5000
182898,66.62,5000
183953,66.62,5000
183988,66.62,5000
184601,66.62,5000
185083,66.62,5000
186182,66.62,5000
187784,66.62,5000
188387,66.62,5000
189138,66.62,5000
191215,66.62,5000
191348,66.62,5000
192181,66.62,5000
193836,66.62,5000
194535,66.62,5000
195197,66.62,5000
195346,66.62,5000
196229,66.62,5000
197156,66.62,5000
198096,66.62,5000
198106,66.62,5000
199851,66.62,5000
200164,66.62,5000
200306,66.62,5000
200665,66.62,5000
200699,66.62,5000
201429,66.62,5000
202004,66.62,5000
202353,66.62,5000
202541,66.62,5000
203287,66.62,5000
203607,66.62,5000
204096,66.62,5000
204453,66.62,5000
205240,66.62,5000
205572,66.62,5000
205830,66.62,5000
206066,66.62,5000
206091,66.62,5000
206196,66.62,5000
207971,66.62,5000
208200,66.62,5000
208828,66.62,5000
209050,66.62,5000
209128,66.62,5000
209786,66.62,5000
210152,66.62,5000
210219,66.62,5000
210585,66.62,5000
211159,66.62,5000
211331,66.62,5000
211360,66.62,5000
212003,66.62,5000
212404,66.62,5000
214268,66.62,5000
215002,66.62,5000
215125,66.62,5000
215178,66.62,5000
215242,66.62,5000
215284,66.62,5000
215879,66.62,5000
216044,66.62,5000
216091,66.62,5000
218382,66.62,5000
220472,66.62,5000
220570,66.62,5000
220628,66.62,5000
221243,66.62,5000
222277,66.62,5000
223327,66.62,5000
224404,66.62,5000
226437,66.62,5000
226903,66.62,5000
227017,66.62,5000
227633,66.62,5000
227778,66.62,5000
227876,66.62,5000
228308,66.62,5000
228900,66.62,5000
229603,66.62,5000
229850,66.62,5000
230248,66.62,5000
230313,66.62,5000
230653,66.62,5000
230769,66.62,5000
231053,66.62,5000
231480,66.62,5000
232015,66.62,5000
233421,66.62,5000
233596,66.62,5000
234458,66.62,5000
235081,66.62,5000
235272,66.62,5000
235629,66.62,5000
236019,66.62,5000
236454,66.62,5000
236483,66.62,5000
237121,66.62,5000
237282,66.62,5000
238350,66.62,5000
238720,66.62,5000
239047,66.62,5000
239358,66.62,5000
240174,66.62,5000
240792,66.62,5000
240854,66.62,5000
240885,66.62,5000
241289,66.62,5000
241557,66.62,5000
242466,66.62,5000
243018,66.62,5000
243316,66.62,5000
244226,66.62,5000
244261,66.62,5000
245170,66.62,5000
245497,66.62,5000
245783,66.62,5000
245885,66.62,5000
246513,66.62,5000
247205,66.62,5000
247233,66.62,5000
247413,66.62,5000
248125,66.62,5000
250189,66.62,5000
250271,66.62,5000
250502,66.62,5000
252368,66.62,5000
254641,66.62,5000
255161,66.62,5000
255231,66.62,5000
255421,66.62,5000
256402,66.62,5000
256657,66.62,5000
257415,66.62,5000
257899,66.62,5000
258189,66.62,5000
259700,66.62,5000
261377,66.62,5000
261734,66.62,5000
261784,66.62,5000
262423,66.62,5000
262502,66.62,5000
263264,66.62,5000
263283,66.62,5000
264056,66.62,5000
264285,66.62,5000
265387,66.62,5000
265510,66.62,5000
265522,66.62,5000
265599,66.62,5000
266419,66.62,5000
267261,66.62,5000
268079,66.62,5000
268460,66.62,5000
269084,66.62,5000
269121,66.62,5000
269513,66.62,5000
270175,66.62,5000
270396,66.62,5000
270569,66.62,5000
270629,66.62,5000
271310,66.62,5000
271980,66.62,5000
272736,66.62,5000
273547,66.62,5000
274478,66.62,5000
275036,66.62,5000
275324,66.62,5000
275480,66.62,5000
275649,66.62,5000
275866,66.62,5000
276768,66.62,5000
276811,66.62,5000
278981,66.62,5000
280192,66.62,5000
280290,66.62,5000
280612,66.62,5000
281185,66.62,5000
281528,66.62,5000
282115,66.62,5000
283372,66.62,5000
284210,66.62,5000
285112,66.62,5000
285276,66.62,5000
285344,66.62,5000
286605,66.62,5000
287703,66.62,5000
289616,66.62,5000
290033,66.62,5000
290521,66.62,5000
290771,66.62,5000
292216,66.62,5000
293277,66.62,5000
294111,66.62,5000
294553,66.62,5000
295140,66.62,5000
295254,66.62,5000
295791,66.62,5000
297795,66.62,5000
297878,66.62,5000
298028,66.62,5000
298411,66.62,5000
298784,66.62,5000
299098,66.62,5000
299317,66.62,5000
300302,66.62,5000
300545,66.62,5000
300962,66.62,5000
301047,66.62,5000
301157,66.62,5000
301260,66.62,5000
303743,66.62,5000
303807,66.62,5000
304181,66.62,5000
304842,66.62,5000
305350,66.62,5000
305637,66.62,5000
305934,66.62,5000
306227,66.62,5000
306227,66.62,5000
306262,66.62,5000
307485,66.62,5000
308250,66.62,5000
309573,66.62,5000
310153,66.62,5000
310178,66.62,5000
310190,66.62,5000
310247,66.62,5000
310444,66.62,5000
310766,66.62,5000
311581,66.62,5000
313229,66.62,5000
315733,66.62,5000
315879,66.62,5000
316021,66.62,5000
316454,66.62,5000
317124,66.62,5000
319915,66.62,5000
320096,66.62,5000
320289,66.62,5000
320925,66.62,5000
321155,66.62,5000
322973,66.62,5000
323782,66.62,5000
324247,66.62,5000
324316,66.62,5000
324910,66.62,5000
325339,66.62,5000
327048,66.62,5000
327173,66.62,5000
328006,66.62,5000
328300,66.62,5000
329122,66.62,5000
329953,66.62,5000
330116,66.62,5000
330283,66.62,5000
330598,66.62,5000
330721,66.62,5000
331424,66.62,5000
331486,66.62,5000
332376,66.62,5000
332706,66.62,5000
333841,66.62,5000
334014,66.62,5000
334079,66.62,5000
335054,66.62,5000
335417,66.62,5000
335552,66.62,5000
335555,66.62,5000
336668,66.62,5000
336960,66.62,5000
337376,66.62,5000
337542,66.62,5000
337728,66.62,5000
338919,66.62,5000
339015,66.62,5000
339084,66.62,5000
339373,66.62,5000
339455,66.62,5000
340009,66.62,5000
340097,66.62,5000
340276,66.62,5000
342506,66.62,5000
343989,66.62,5000
344096,66.62,5000
344528,66.62,5000
344637,66.62,5000
345888,66.62,5000
346190,66.62,5000
346209,66.62,5000
347179,66.62,5000
347862,66.62,5000
348566,66.62,5000
349222,66.62,5000
349672,66.62,5000
349703,66.62,5000
351214,66.62,5000
352056,66.62,5000
354089,66.62,5000
354205,66.62,5000
354298,66.62,5000
356326,66.62,5000
358344,66.62,5000
358442,66.62,5000
359113,66.62,5000
359233,66.62,5000
359362,66.62,5000
359363,66.62,5000
360528,66.62,5000
360797,66.62,5000
361152,66.62,5000
361191,66.62,5000
362145,66.62,5000
362188,66.62,5000
363290,66.62,5000
363609,66.62,5000
364783,66.62,5000
365046,66.62,5000
365218,66.62,5000
365457,66.62,5000
365543,66.62,5000
365596,66.62,5000
366630,66.62,5000
366827,66.62,5000
367085,66.62,5000
367407,66.62,5000
368388,66.62,5000
368452,66.62,5000
369077,66.62,5000
369199,66.62,5000
369331,66.62,5000
369423,66.62,5000
371804,66.62,5000
372242,66.62,5000
372602,66.62,5000
373009,66.62,5000
373056,66.62,5000
373596,66.62,5000
374686,66.62,5000
374950,66.62,5000
375691,66.62,5000
377624,66.62,5000
378095,66.62,5000
379078,66.62,5000
379478,66.62,5000
379630,66.62,5000
380195,66.62,5000
381004,66.62,5000
384150,66.62,5000
385077,66.62,5000
385509,66.62,5000
388963,66.62,5000
389158,66.62,5000
389562,66.62,5000
389803,66.62,5000
390853,66.62,5000
390868,66.62,5000
391504,66.62,5000
391614,66.62,5000
391856,66.62,5000
392234,66.62,5000
392252,66.62,5000
392365,66.62,5000
393854,66.62,5000
394169,66.62,5000
394262,66.62,5000
394321,66.62,5000
394703,66.62,5000
394804,66.62,5000
395140,66.62,5000
395367,66.62,5000
396215,66.62,5000
396742,66.62,5000
397616,66.62,5000
399129,66.62,5000
399597,66.62,5000
399891,66.62,5000
400140,66.62,5000
400388,66.62,5000
401354,66.62,5000
401485,66.62,5000
402695,66.62,5000
402942,66.62,5000
403025,66.62,5000
403306,66.62,5000
404394,66.62,5000
404430,66.62,5000
404548,66.62,5000
404724,66.62,5000
405406,66.62,5000
406032,66.62,5000
409189,66.62,5000
409256,66.62,5000
409973,66.62,5000
411524,66.62,5000
412386,66.62,5000
414049,66.62,5000
414428,66.62,5000
414947,66.62,5000
415218,66.62,5000
416689,66.62,5000
417811,66.62,5000
420506,66.62,5000
420547,66.62,5000
420623,66.62,5000
421552,66.62,5000
423631,66.62,5000
423748,66.62,5000
424266,66.62,5000
424327,66.62,5000
424660,66.62,5000
424686,66.62,5000
425324,66.62,5000
425936,66.62,5000
427014,66.62,5000
427331,66.62,5000
429055,66.62,5000
429229,66.62,5000
429240,66.62,5000
429322,66.62,5000
429400,66.62,5000
430101,66.62,5000
430658,66.62,5000
431450,66.62,5000
432040,66.62,5000
432535,66.62,5000
433065,66.62,5000
433240,66.62,5000
433696,66.62,5000
434307,66.62,5000
434390,66.62,5000
434423,66.62,5000
434441,66.62,5000
435085,66.62,5000
435714,66.62,5000
436047,66.62,5000
437027,66.62,5000
437121,66.62,5000
439248,66.62,5000
439611,66.62,5000
439933,66.62,5000
441673,66.62,5000
442286,66.62,5000
444442,66.62,5000
444568,66.62,5000
444645,66.62,5000
445906,66.62,5000
446125,66.62,5000
448485,66.62,5000
449212,66.62,5000
449345,66.62,5000
449697,66.62,5000
453773,66.62,5000
454021,66.62,5000
454213,66.62,5000
454309,66.62,5000
454359,66.62,5000
455213,66.62,5000
455579,66.62,5000
455943,66.62,5000
456356,66.62,5000
457006,66.62,5000
457256,66.62,5000
457598,66.62,5000
457696,66.62,5000
458197,66.62,5000
458747,66.62,5000
459188,66.62,5000
459321,66.62,5000
459356,66.62,5000
459385,66.62,5000
460631,66.62,5000
460635,66.62,5000
461289,66.62,5000
461554,66.62,5000
462319,66.62,5000
463048,66.62,5000
463081,66.62,5000
463208,66.62,5000
464820,66.62,5000
465019,66.62,5000
465134,66.62,5000
465145,66.62,5000
465501,66.62,5000
465653,66.62,5000
466504,66.62,5000
466761,66.62,5000
467170,66.62,5000
467727,66.62,5000
468128,66.62,5000
468130,66.62,5000
469122,66.62,5000
469551,66.62,5000
470008,66.62,5000
471134,66.62,5000
472865,66.62,5000
473087,66.62,5000
474285,66.62,5000
474318,66.62,5000
474907,66.62,5000
475728,66.62,5000
476574,66.62,5000
477153,66.62,5000
478336,66.62,5000
479026,66.62,5000
479093,66.62,5000
479778,66.62,5000
481627,66.62,5000
481879,66.62,5000
482191,66.62,5000
482258,66.62,5000
483562,66.62,5000
484040,66.62,5000
484273,66.62,5000
484589,66.62,5000
484635,66.62,5000
486400,66.62,5000
486425,66.62,5000
486974,66.62,5000
487735,66.62,5000
488021,66.62,5000
488433,66.62,5000
488721,66.62,5000
489101,66.62,5000
489493,66.62,5000
490266,66.62,5000
490291,66.62,5000
490291,66.62,5000
491405,66.62,5000
491743,66.62,5000
492083,66.62,5000
492413,66.62,5000
493046,66.62,5000
493158,66.62,5000
493249,66.62,5000
494064,66.62,5000
494276,66.62,5000
494985,66.62,5000
495006,66.62,5000
495138,66.62,5000
495192,66.62,5000
496230,66.62,5000
496650,66.62,5000
497683,66.62,5000
498183,66.62,5000
498547,66.62,5000
499016,66.62,5000
499642,66.62,5000
500065,66.62,5000
500183,66.62,5000
500643,66.62,5000
502306,66.62,5000
504156,66.62,5000
504369,66.62,5000
504677,66.62,5000
505166,66.62,5000
507789,66.62,5000
509037,66.62,5000
509434,66.62,5000
509671,66.62,5000
511188,66.62,5000
512448,66.62,5000
514245,66.62,5000
514276,66.62,5000
514347,66.62,5000
516419,66.62,5000
516601,66.62,5000
517126,66.62,5000
517494,66.62,5000
518243,66.62,5000
519017,66.62,5000
519066,66.62,5000
519434,66.62,5000
519561,66.62,5000
520051,66.62,5000
520093,66.62,5000
521287,66.62,5000
521460,66.62,5000
522146,66.62,5000
522524,66.62,5000
524072,66.62,5000
524296,66.62,5000
525023,66.62,5000
525262,66.62,5000
525455,66.62,5000
525570,66.62,5000
525882,66.62,5000
526107,66.62,5000
526296,66.62,5000
526313,66.62,5000
527223,66.62,5000
527512,66.62,5000
528603,66.62,5000
528610,66.62,5000
529326,66.62,5000
529973,66.62,5000
530153,66.62,5000
530282,66.62,5000
530642,66.62,5000
530674,66.62,5000
531077,66.62,5000
531385,66.62,5000
533182,66.62,5000
534798,66.62,5000
534966,66.62,5000
535064,66.62,5000
535109,66.62,5000
535146,66.62,5000
536523,66.62,5000
537062,66.62,5000
538181,66.62,5000
539436,66.62,5000
540172,66.62,5000
540203,66.62,5000
541099,66.62,5000
544134,66.62,5000
544564,66.62,5000
544689,66.62,5000
545482,66.62,5000
547121,66.62,5000
547638,66.62,5000
549027,66.62,5000
549585,66.62,5000
549817,66.62,5000
549838,66.62,5000
550327,66.62,5000
551396,66.62,5000
551634,66.62,5000
552050,66.62,5000
552345,66.62,5000
553073,66.62,5000
553073,66.62,5000
553672,66.62,5000
554166,66.62,5000
554196,66.62,5000
554658,66.62,5000
554749,66.62,5000
555096,66.62,5000
555167,66.62,5000
555622,66.62,5000
556953,66.62,5000
557753,66.62,5000
558349,66.62,5000
558923,66.62,5000
559418,66.62,5000
559463,66.62,5000
559577,66.62,5000
559638,66.62,5000
559885,66.62,5000
560278,66.62,5000
561101,66.62,5000
561889,66.62,5000
562330,66.62,5000
562789,66.62,5000
563152,66.62,5000
564141,66.62,5000
564196,66.62,5000
564222,66.62,5000
565312,66.62,5000
567130,66.62,5000
568996,66.62,5000
569127,66.62,5000
569255,66.62,5000
569315,66.62,5000
570740,66.62,5000
573455,66.62,5000
573455,66.62,5000
574012,66.62,5000
574850,66.62,5000
575218,66.62,5000
575272,66.62,5000
577013,66.62,5000
578197,66.62,5000
578868,66.62,5000
579087,66.62,5000
579239,66.62,5000
579484,66.62,5000
579853,66.62,5000
580274,66.62,5000
580739,66.62,5000
581217,66.62,5000
581434,66.62,5000
583231,66.62,5000
583465,66.62,5000
584126,66.62,5000
584152,66.62,5000
584338,66.62,5000
585113,66.62,5000
585186,66.62,5000
586006,66.62,5000
586384,66.62,5000
586826,66.62,5000
587320,66.62,5000
587396,66.62,5000
588142,66.62,5000
588323,66.62,5000
589121,66.62,5000
589939,66.62,5000
590342,66.62,5000
590560,66.62,5000
590627,66.62,5000
590643,66.62,5000
592766,66.62,5000
592916,66.62,5000
593142,66.62,5000
593368,66.62,5000
593987,66.62,5000
594096,66.62,5000
594245,66.62,5000
594349,66.62,5000
594627,66.62,5000
595904,66.62,5000
597505,66.62,5000
598274,66.62,5000
599266,66.62,5000
599863,66.62,5000
599927,66.62,5000
602458,66.62,5000
603857,66.62,5000
604076,66.62,5000
604418,66.62,5000
605354,66.62,5000
607055,66.62,5000
608103,66.62,5000
609303,66.62,5000
610959,66.62,5000
610990,66.62,5000
611316,66.62,5000
611338,66.62,5000
611837,66.62,5000
613448,66.62,5000
613599,66.62,5000
614056,66.62,5000
614266,66.62,5000
614549,66.62,5000
614604,66.62,5000
615054,66.62,5000
615184,66.62,5000
616284,66.62,5000
616939,66.62,5000
617241,66.62,5000
617259,66.62,5000
618031,66.62,5000
618338,66.62,5000
619164,66.62,5000
619291,66.62,5000
619768,66.62,5000
619981,66.62,5000
620156,66.62,5000
620185,66.62,5000
621799,66.62,5000
622054,66.62,5000
622325,66.62,5000
622653,66.62,5000
623186,66.62,5000
624043,66.62,5000
624383,66.62,5000
624541,66.62,5000
624549,66.62,5000
625573,66.62,5000
625834,66.62,5000
626820,66.62,5000
627101,66.62,5000
628030,66.62,5000
629023,66.62,5000
629182,66.62,5000
629287,66.62,5000
630948,66.62,5000
631026,66.62,5000
631437,66.62,5000
632134,66.62,5000
632145,66.62,5000
632328,66.62,5000
633379,66.62,5000
634228,66.62,5000
634365,66.62,5000
634452,66.62,5000
635102,66.62,5000
636214,66.62,5000
639177,66.62,5000
640465,66.62,5000
642074,66.62,5000
642323,66.62,5000
643171,66.62,5000
643978,66.62,5000
644053,66.62,5000
644127,66.62,5000
645488,66.62,5000
645499,66.62,5000
646192,66.62,5000
646593,66.62,5000
647150,66.62,5000
647424,66.62,5000
648012,66.62,5000
648262,66.62,5000
649216,66.62,5000
649792,66.62,5000
649952,66.62,5000
650069,66.62,5000
650248,66.62,5000
650450,66.62,5000
651745,66.62,5000
652915,66.62,5000
653035,66.62,5000
653061,66.62,5000
653723,66.62,5000
654007,66.62,5000
654379,66.62,5000
655029,66.62,5000
655111,66.62,5000
655642,66.62,5000
656410,66.62,5000
656574,66.62,5000
657063,66.62,5000
657285,66.62,5000
658474,66.62,5000
659307,66.62,5000
659920,66.62,5000
659957,66.62,5000
660364,66.62,5000
661010,66.62,5000
662333,66.62,5000
664283,66.62,5000
664805,66.62,5000
665290,66.62,5000
668071,66.62,5000
669359,66.62,5000
669655,66.62,5000
669782,66.62,5000
670636,66.62,5000
673204,66.62,5000
674039,66.62,5000
674044,66.62,5000
674095,66.62,5000
674098,66.62,5000
674267,66.62,5000
675296,66.62,5000
675373,66.62,5000
676448,66.62,5000
676487,66.62,5000
677069,66.62,5000
677243,66.62,5000
678424,66.62,5000
679380,66.62,5000
679442,66.62,5000
679489,66.62,5000
679624,66.62,5000
680126,66.62,5000
681369,66.62,5000
681768,66.62,5000
682597,66.62,5000
683543,66.62,5000
683686,66.62,5000
684012,66.62,5000
684590,66.62,5000
684906,66.62,5000
684950,66.62,5000
684993,66.62,5000
685318,66.62,5000
685745,66.62,5000
686082,66.62,5000
686980,66.62,5000
687075,66.62,5000
687438,66.62,5000
689097,66.62,5000
689215,66.62,5000
689226,66.62,5000
689345,66.62,5000
690039,66.62,5000
691267,66.62,5000
692234,66.62,5000
693714,66.62,5000
693882,66.62,5000
694112,66.62,5000
694891,66.62,5000
694895,66.62,5000
694898,66.62,5000
695192,66.62,5000
695291,66.62,5000
696966,66.62,5000
697328,66.62,5000
698623,66.62,5000
699181,66.62,5000
699402,66.62,5000
700064,66.62,5000
701859,66.62,5000
703209,66.62,5000
704924,66.62,5000
704994,66.62,5000
705311,66.62,5000
705380,66.62,5000
705387,66.62,5000
706623,66.62,5000
706848,66.62,5000
706924,66.62,5000
707999,66.62,5000
708172,66.62,5000
