Model,MD5,Accel,batchsize,avg_latency(ms),min_latency(ms),max_latency(ms),run_id
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_cpu,1,1228.27,1096.04,2007.32,densenet121_cpu_1_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_cpu,2,3335.67,3005.24,3794.43,densenet121_cpu_2_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_cpu,4,5071.01,4702.11,5595.41,densenet121_cpu_4_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_cpu,8,8532.32,7799.03,9704.50,densenet121_cpu_8_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_ampere,1,46.39,38.87,84.10,densenet121_ampere_1_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_ampere,2,76.57,57.37,366.08,densenet121_ampere_2_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_ampere,4,110.72,83.73,426.93,densenet121_ampere_4_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_ampere,8,157.84,126.98,532.56,densenet121_ampere_8_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_pascal,1,37.66,33.52,115.95,densenet121_pascal_1_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_pascal,2,65.48,50.28,319.94,densenet121_pascal_2_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_pascal,4,97.96,81.22,356.06,densenet121_pascal_4_stats.json
densenet121.onnx,b3fe0fecd3b1214d58419212b45b9c9f,onnxruntime_gpu_pascal,8,155.79,132.72,457.79,densenet121_pascal_8_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_cpu,1,2550.23,2101.44,4095.34,densenet161_cpu_1_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_cpu,2,7308.70,6691.82,8899.68,densenet161_cpu_2_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_cpu,4,11381.26,10105.40,13396.46,densenet161_cpu_4_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_cpu,8,18314.16,16696.15,20802.86,densenet161_cpu_8_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_ampere,1,55.24,43.08,93.36,densenet161_ampere_1_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_ampere,2,88.99,52.53,509.96,densenet161_ampere_2_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_ampere,4,127.01,86.68,601.58,densenet161_ampere_4_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_ampere,8,184.06,148.90,706.52,densenet161_ampere_8_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_pascal,1,46.20,37.70,104.04,densenet161_pascal_1_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_pascal,2,77.64,58.45,396.90,densenet161_pascal_2_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_pascal,4,111.80,93.27,424.26,densenet161_pascal_4_stats.json
densenet161.onnx,4a97b2f7eba10744448cc4b61ac28f95,onnxruntime_gpu_pascal,8,182.63,156.24,614.20,densenet161_pascal_8_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_cpu,1,1579.73,1396.77,2399.52,densenet169_cpu_1_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_cpu,2,4170.79,3489.05,4982.88,densenet169_cpu_2_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_cpu,4,6171.19,5531.81,7307.79,densenet169_cpu_4_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_cpu,8,10574.94,9795.37,12099.74,densenet169_cpu_8_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_ampere,1,53.32,40.61,90.27,densenet169_ampere_1_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_ampere,2,86.33,54.35,507.45,densenet169_ampere_2_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_ampere,4,123.21,98.15,508.70,densenet169_ampere_4_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_ampere,8,172.67,126.49,595.22,densenet169_ampere_8_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_pascal,1,44.08,38.13,97.47,densenet169_pascal_1_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_pascal,2,74.50,55.87,393.80,densenet169_pascal_2_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_pascal,4,107.18,87.16,430.76,densenet169_pascal_4_stats.json
densenet169.onnx,2144046b63def2cbd280eb58b91f2466,onnxruntime_gpu_pascal,8,164.03,140.26,498.05,densenet169_pascal_8_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_cpu,1,1943.49,1695.47,2997.85,densenet201_cpu_1_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_cpu,2,5317.77,4996.49,6094.44,densenet201_cpu_2_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_cpu,4,7945.91,7297.33,9095.63,densenet201_cpu_4_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_cpu,8,13372.78,12396.90,15407.01,densenet201_cpu_8_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_ampere,1,59.57,48.29,95.83,densenet201_ampere_1_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_ampere,2,98.90,71.54,557.89,densenet201_ampere_2_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_ampere,4,128.52,94.06,576.61,densenet201_ampere_4_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_ampere,8,182.53,141.50,674.19,densenet201_ampere_8_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_pascal,1,46.49,39.18,89.29,densenet201_pascal_1_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_pascal,2,81.98,58.43,464.29,densenet201_pascal_2_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_pascal,4,110.81,88.45,481.44,densenet201_pascal_4_stats.json
densenet201.onnx,80147d244072bebbc72dc4e2833d4a9a,onnxruntime_gpu_pascal,8,175.60,152.03,568.28,densenet201_pascal_8_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_cpu,1,674.83,595.48,1248.69,efficientnet-b0_cpu_1_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_cpu,2,1151.28,1001.37,1295.57,efficientnet-b0_cpu_2_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_cpu,4,2086.16,1299.62,2595.53,efficientnet-b0_cpu_4_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_cpu,8,4320.71,3999.92,4902.06,efficientnet-b0_cpu_8_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_ampere,1,32.46,26.26,68.55,efficientnet-b0_ampere_1_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_ampere,2,95.78,43.94,1014.74,efficientnet-b0_ampere_2_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_ampere,4,139.35,82.01,1174.59,efficientnet-b0_ampere_4_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_ampere,8,189.93,129.97,1127.53,efficientnet-b0_ampere_8_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_pascal,1,31.74,28.53,64.71,efficientnet-b0_pascal_1_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_pascal,2,97.26,51.46,927.12,efficientnet-b0_pascal_2_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_pascal,4,141.96,98.27,903.74,efficientnet-b0_pascal_4_stats.json
efficientnet-b0.onnx,e081bec81403a83245e040712bfe1ffa,onnxruntime_gpu_pascal,8,226.13,174.44,1098.65,efficientnet-b0_pascal_8_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_cpu,1,950.12,795.24,1492.51,efficientnet-b1_cpu_1_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_cpu,2,1676.72,1336.51,1899.41,efficientnet-b1_cpu_2_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_cpu,4,2991.49,2557.88,3294.88,efficientnet-b1_cpu_4_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_cpu,8,5935.09,5595.34,6700.81,efficientnet-b1_cpu_8_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_ampere,1,37.88,31.07,72.89,efficientnet-b1_ampere_1_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_ampere,2,114.89,46.54,1272.62,efficientnet-b1_ampere_2_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_ampere,4,147.63,83.35,1336.15,efficientnet-b1_ampere_4_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_ampere,8,210.37,136.89,1435.20,efficientnet-b1_ampere_8_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_pascal,1,34.59,31.99,64.38,efficientnet-b1_pascal_1_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_pascal,2,120.31,57.69,1279.59,efficientnet-b1_pascal_2_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_pascal,4,173.55,109.08,1284.98,efficientnet-b1_pascal_4_stats.json
efficientnet-b1.onnx,8449bcd4717def9c93b5bf29fc253a54,onnxruntime_gpu_pascal,8,279.09,194.46,1748.01,efficientnet-b1_pascal_8_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_cpu,1,1271.52,1005.21,1601.83,efficientnet-b3_cpu_1_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_cpu,2,2321.50,1938.98,2597.39,efficientnet-b3_cpu_2_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_cpu,4,4140.89,3624.99,4896.92,efficientnet-b3_cpu_4_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_cpu,8,9535.86,8320.31,10402.63,efficientnet-b3_cpu_8_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_ampere,1,38.12,32.06,76.18,efficientnet-b3_ampere_1_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_ampere,2,134.41,49.04,1669.28,efficientnet-b3_ampere_2_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_ampere,4,176.98,85.13,1846.41,efficientnet-b3_ampere_4_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_ampere,8,233.91,148.53,1749.19,efficientnet-b3_ampere_8_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_pascal,1,39.80,36.89,91.32,efficientnet-b3_pascal_1_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_pascal,2,144.86,66.15,1611.59,efficientnet-b3_pascal_2_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_pascal,4,201.90,124.71,1637.37,efficientnet-b3_pascal_4_stats.json
efficientnet-b3.onnx,a66cc84a9ebdbe5d082d901bfd392312,onnxruntime_gpu_pascal,8,328.50,225.38,2174.45,efficientnet-b3_pascal_8_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_cpu,1,2119.26,1793.50,3300.44,efficientnet-b5_cpu_1_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_cpu,2,3530.30,3295.91,3998.40,efficientnet-b5_cpu_2_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_cpu,4,7160.04,6397.50,8300.07,efficientnet-b5_cpu_4_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_cpu,8,14918.97,14102.80,16496.63,efficientnet-b5_cpu_8_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_ampere,1,46.57,40.87,81.28,efficientnet-b5_ampere_1_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_ampere,2,229.56,60.74,3399.16,efficientnet-b5_ampere_2_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_ampere,4,273.17,103.32,3436.82,efficientnet-b5_ampere_4_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_ampere,8,327.31,172.32,3162.61,efficientnet-b5_ampere_8_stats.json
efficientnet-b5.onnx,de2887d35e089f04d5e4d41824642e04,onnxruntime_gpu_pascal,1,53.06,50.07,81.10,efficientnet-b5_pascal_1_stats.json
