0.0,0.0
535.0,11.0
1038.0,11.0
1463.0,11.0
2116.0,11.0
2693.0,11.0
3294.0,11.0
3728.0,11.0
3931.0,11.0
4707.0,11.0
5452.0,11.0
5959.0,11.0
6609.0,11.0
7070.0,11.0
7868.0,11.0
8075.0,11.0
9764.0,11.0
10561.0,11.0
11091.0,11.0
11427.0,11.0
11653.0,11.0
11858.0,11.0
12051.0,11.0
18902.0,11.0
20997.0,11.0
22431.0,11.0
22649.0,11.0
22855.0,11.0
23126.0,11.0
23403.0,11.0
23672.0,11.0
23879.0,11.0
24072.0,11.0
24300.0,11.0
24491.0,11.0
24677.0,11.0
24876.0,11.0
25018.0,11.0
25189.0,11.0
25326.0,11.0
25466.0,11.0
25594.0,11.0
25692.0,11.0
25767.0,11.0
25832.0,11.0
25896.0,11.0
25964.0,11.0
26035.0,11.0
26093.0,11.0
26143.0,11.0
26182.0,11.0
26214.0,11.0
26259.0,11.0
26289.0,11.0
26306.0,11.0
92617.0,11.0
93558.0,11.0
94072.0,11.0
94085.0,11.0
94100.0,11.0
94110.0,11.0
94115.0,11.0
94132.0,11.0
94141.0,11.0
94146.0,11.0
94154.0,11.0
94156.0,11.0
94171.0,11.0
94177.0,11.0
94183.0,11.0
94189.0,11.0
94198.0,11.0
94210.0,11.0
94223.0,11.0
94235.0,11.0
94242.0,11.0
94252.0,11.0
94263.0,11.0
94270.0,11.0
94276.0,11.0
94286.0,11.0
94304.0,11.0
94314.0,11.0
94330.0,11.0
94337.0,11.0
94346.0,11.0
94356.0,11.0
94360.0,11.0
94366.0,11.0
94373.0,11.0
94378.0,11.0
94398.0,11.0
94416.0,11.0
94425.0,11.0
94440.0,11.0
94454.0,11.0
94467.0,11.0
94477.0,11.0
94488.0,11.0
94492.0,11.0
94497.0,11.0
94500.0,11.0
94504.0,11.0
94507.0,11.0
94511.0,11.0
94514.0,11.0
94516.0,11.0
94518.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
94523.0,11.0
