0.0,0.0
549.0,432.0
1061.0,449.0
1491.0,453.0
2147.0,581.0
2738.0,651.0
3347.0,709.0
3782.0,726.0
3989.0,726.0
4776.0,930.0
5532.0,1073.0
6047.0,1091.0
6709.0,1173.0
7179.0,1191.0
8343.0,1575.0
9133.0,1741.0
9919.0,1901.0
10728.0,2078.0
11470.0,2219.0
13219.0,2970.0
14680.0,3506.0
16190.0,4117.0
17511.0,4596.0
19238.0,5339.0
21366.0,6306.0
23265.0,7130.0
25191.0,8026.0
27153.0,8903.0
29757.0,10248.0
32575.0,11681.0
35374.0,13156.0
38059.0,14501.0
40686.0,15829.0
43922.0,17621.0
47022.0,19313.0
49987.0,20878.0
53008.0,22490.0
55870.0,23997.0
59553.0,26133.0
62703.0,27789.0
65738.0,29428.0
68650.0,30937.0
71318.0,32292.0
74143.0,33781.0
76361.0,34821.0
78761.0,36002.0
80957.0,37082.0
83201.0,38164.0
84975.0,38934.0
86560.0,39641.0
88143.0,40289.0
89577.0,40831.0
91079.0,41440.0
92277.0,41840.0
93245.0,42119.0
94272.0,42423.0
95228.0,42683.0
96141.0,42924.0
96800.0,42996.0
97552.0,43137.0
98210.0,43229.0
98743.0,43254.0
99509.0,43404.0
100020.0,43426.0
100548.0,43439.0
101055.0,43514.0
101386.0,43514.0
