0.0,0.0
519.0,99.0
1061.0,232.0
1554.0,322.0
2044.0,427.0
2517.0,502.0
3009.0,594.0
3511.0,703.0
3968.0,774.0
4467.0,866.0
4945.0,941.0
5447.0,1043.0
5950.0,1148.0
6470.0,1251.0
6972.0,1351.0
7430.0,1419.0
7941.0,1527.0
8403.0,1606.0
8910.0,1711.0
9418.0,1810.0
9934.0,1922.0
10445.0,2021.0
11007.0,2169.0
11471.0,2243.0
11962.0,2335.0
12428.0,2409.0
12922.0,2496.0
13439.0,2613.0
13949.0,2714.0
14419.0,2807.0
14940.0,2916.0
15440.0,3013.0
15989.0,3151.0
16481.0,3248.0
16964.0,3334.0
17472.0,3431.0
17996.0,3555.0
18496.0,3644.0
18996.0,3740.0
19493.0,3835.0
19987.0,3926.0
20575.0,4086.0
21110.0,4210.0
21624.0,4324.0
22094.0,4401.0
22565.0,4477.0
23075.0,4581.0
23568.0,4666.0
24087.0,4776.0
24584.0,4870.0
25119.0,4982.0
25584.0,5057.0
26113.0,5171.0
26608.0,5259.0
27112.0,5359.0
27606.0,5453.0
28127.0,5572.0
28618.0,5654.0
29120.0,5745.0
29606.0,5850.0
30117.0,5951.0
30616.0,6042.0
31118.0,6136.0
31633.0,6242.0
32192.0,6386.0
32677.0,6466.0
33201.0,6576.0
