0.0,0.0
4001.0,1083.0
8000.0,2167.0
12000.0,3184.0
16001.0,4213.0
19974.0,5254.0
23972.0,6361.0
28000.0,7407.0
32000.0,8449.0
36001.0,9489.0
40002.0,10508.0
43990.0,11548.0
46852.0,12316.0
46852.0,12316.0
46852.0,12316.0
46852.0,12316.0
63978.0,16680.0
67990.0,17748.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
70382.0,18421.0
