57,1,300
139,1,300
171,1,300
175,1,300
219,1,300
221,1,300
352,1,300
407,1,300
474,1,300
478,1,300
490,1,300
495,1,300
510,1,300
543,1,300
632,1,300
747,1,300
824,1,300
908,1,300
924,1,300
933,1,300
948,1,300
961,1,300
1000,1,300
1088,1,300
1089,1,300
1138,1,300
1154,1,300
1228,1,300
1243,1,300
1249,1,300
1309,1,300
1383,1,300
1385,1,300
1447,1,300
1523,1,300
1545,1,300
1666,1,300
1696,1,300
1704,1,300
1782,1,300
1847,1,300
1850,1,300
1900,1,300
1943,1,300
2026,1,300
2073,1,300
2164,1,300
2210,1,300
2231,1,300
2288,1,300
2290,1,300
2306,1,300
2391,1,300
2464,1,300
2464,1,300
2468,1,300
2514,1,300
2687,1,300
2740,1,300
2766,1,300
2794,1,300
2799,1,300
2895,1,300
2981,1,300
2996,1,300
3041,1,300
3087,1,300
3119,1,300
3183,1,300
3195,1,300
3248,1,300
3255,1,300
3283,1,300
3326,1,300
3382,1,300
3387,1,300
3429,1,300
3512,1,300
3593,1,300
3650,1,300
3687,1,300
3727,1,300
3877,1,300
3910,1,300
3963,1,300
4009,1,300
4145,1,300
4165,1,300
4174,1,300
4285,1,300
4305,1,300
4318,1,300
4340,1,300
4343,1,300
4377,1,300
4423,1,300
4432,1,300
4434,1,300
4442,1,300
4540,1,300
4548,1,300
4585,1,300
4689,1,300
4698,1,300
4723,1,300
4806,1,300
4812,1,300
4814,1,300
4820,1,300
4822,1,300
4823,1,300
4895,1,300
4918,1,300
5025,1,300
5029,1,300
5085,1,300
5101,1,300
5173,1,300
5203,1,300
5291,1,300
5293,1,300
5514,1,300
5524,1,300
5568,1,300
5570,1,300
5594,1,300
5601,1,300
5607,1,300
5675,1,300
5681,1,300
5736,1,300
5737,1,300
5748,1,300
5768,1,300
5774,1,300
5777,1,300
5852,1,300
5857,1,300
5929,1,300
5958,1,300
5968,1,300
5973,1,300
6052,1,300
6067,1,300
6091,1,300
6093,1,300
6111,1,300
6122,1,300
6151,1,300
6200,1,300
6201,1,300
6246,1,300
6356,1,300
6406,1,300
6432,1,300
6445,1,300
6454,1,300
6660,1,300
6686,1,300
6718,1,300
6746,1,300
6910,1,300
7095,1,300
7123,1,300
7255,1,300
7256,1,300
7321,1,300
7357,1,300
7371,1,300
7382,1,300
7388,1,300
7436,1,300
7461,1,300
7544,1,300
7579,1,300
7604,1,300
7632,1,300
7658,1,300
7669,1,300
7678,1,300
7714,1,300
7739,1,300
7740,1,300
7759,1,300
7798,1,300
7800,1,300
7803,1,300
7856,1,300
8104,1,300
8211,1,300
8230,1,300
8240,1,300
8389,1,300
8393,1,300
8420,1,300
8434,1,300
8489,1,300
8501,1,300
8532,1,300
8533,1,300
8539,1,300
8540,1,300
8548,1,300
8571,1,300
8613,1,300
8688,1,300
8891,1,300
8893,1,300
8938,1,300
8960,1,300
8960,1,300
8982,1,300
8984,1,300
9002,1,300
9046,1,300
9053,1,300
9073,1,300
