4,1,inf
15,1,inf
26,1,inf
32,1,inf
33,1,inf
52,1,inf
62,1,inf
71,1,inf
71,1,inf
73,1,inf
74,1,inf
81,1,inf
96,1,inf
99,1,inf
101,1,inf
111,1,inf
114,1,inf
115,1,inf
116,1,inf
126,1,inf
127,1,inf
130,1,inf
143,1,inf
147,1,inf
151,1,inf
154,1,inf
190,1,inf
194,1,inf
198,1,inf
201,1,inf
210,1,inf
212,1,inf
217,1,inf
218,1,inf
222,1,inf
226,1,inf
226,1,inf
241,1,inf
242,1,inf
245,1,inf
253,1,inf
261,1,inf
271,1,inf
290,1,inf
299,1,inf
316,1,inf
324,1,inf
345,1,inf
350,1,inf
361,1,inf
371,1,inf
385,1,inf
388,1,inf
400,1,inf
424,1,inf
427,1,inf
447,1,inf
454,1,inf
458,1,inf
465,1,inf
466,1,inf
478,1,inf
488,1,inf
493,1,inf
494,1,inf
504,1,inf
504,1,inf
505,1,inf
507,1,inf
510,1,inf
514,1,inf
515,1,inf
515,1,inf
517,1,inf
556,1,inf
563,1,inf
573,1,inf
584,1,inf
587,1,inf
592,1,inf
593,1,inf
593,1,inf
603,1,inf
603,1,inf
604,1,inf
605,1,inf
607,1,inf
618,1,inf
633,1,inf
635,1,inf
646,1,inf
657,1,inf
673,1,inf
675,1,inf
690,1,inf
702,1,inf
709,1,inf
720,1,inf
1013,1,inf
1013,1,inf
1032,1,inf
1037,1,inf
1038,1,inf
1038,1,inf
1044,1,inf
1046,1,inf
1054,1,inf
1061,1,inf
1066,1,inf
1069,1,inf
1074,1,inf
1112,1,inf
1116,1,inf
1119,1,inf
1120,1,inf
1122,1,inf
1131,1,inf
1139,1,inf
1149,1,inf
1156,1,inf
1165,1,inf
1169,1,inf
1183,1,inf
1190,1,inf
1194,1,inf
1201,1,inf
1218,1,inf
1221,1,inf
1222,1,inf
1236,1,inf
1245,1,inf
1249,1,inf
1257,1,inf
1258,1,inf
1269,1,inf
1272,1,inf
1286,1,inf
1286,1,inf
1289,1,inf
1324,1,inf
1326,1,inf
1365,1,inf
1372,1,inf
1383,1,inf
1388,1,inf
1389,1,inf
1394,1,inf
1396,1,inf
1411,1,inf
1423,1,inf
1423,1,inf
1434,1,inf
1438,1,inf
1449,1,inf
1455,1,inf
1465,1,inf
1487,1,inf
1505,1,inf
1514,1,inf
1523,1,inf
1531,1,inf
1538,1,inf
1557,1,inf
1559,1,inf
1565,1,inf
1567,1,inf
1584,1,inf
1597,1,inf
1631,1,inf
1635,1,inf
1637,1,inf
1639,1,inf
1639,1,inf
1648,1,inf
1673,1,inf
1674,1,inf
