31,66.62,5000
76,66.62,5000
145,66.62,5000
189,66.62,5000
265,66.62,5000
347,66.62,5000
389,66.62,5000
440,66.62,5000
531,66.62,5000
593,66.62,5000
705,66.62,5000
748,66.62,5000
833,66.62,5000
876,66.62,5000
979,66.62,5000
1056,66.62,5000
1136,66.62,5000
1174,66.62,5000
1202,66.62,5000
1239,66.62,5000
1260,66.62,5000
1277,66.62,5000
1291,66.62,5000
1368,66.62,5000
1384,66.62,5000
1621,66.62,5000
1695,66.62,5000
1741,66.62,5000
1797,66.62,5000
1811,66.62,5000
1929,66.62,5000
2020,66.62,5000
2069,66.62,5000
2095,66.62,5000
2148,66.62,5000
2196,66.62,5000
2240,66.62,5000
2276,66.62,5000
2301,66.62,5000
2317,66.62,5000
2397,66.62,5000
2523,66.62,5000
2612,66.62,5000
2697,66.62,5000
2743,66.62,5000
2845,66.62,5000
2973,66.62,5000
3027,66.62,5000
3033,66.62,5000
3087,66.62,5000
3101,66.62,5000
3138,66.62,5000
3172,66.62,5000
3203,66.62,5000
3221,66.62,5000
3257,66.62,5000
3319,66.62,5000
3397,66.62,5000
3451,66.62,5000
3496,66.62,5000
3532,66.62,5000
3566,66.62,5000
3616,66.62,5000
3634,66.62,5000
3709,66.62,5000
3742,66.62,5000
3874,66.62,5000
4054,66.62,5000
4096,66.62,5000
4184,66.62,5000
4238,66.62,5000
4301,66.62,5000
4351,66.62,5000
4481,66.62,5000
4553,66.62,5000
4678,66.62,5000
4735,66.62,5000
4810,66.62,5000
4843,66.62,5000
4861,66.62,5000
4888,66.62,5000
4932,66.62,5000
5021,66.62,5000
5035,66.62,5000
5085,66.62,5000
5165,66.62,5000
5173,66.62,5000
5212,66.62,5000
5276,66.62,5000
5285,66.62,5000
5346,66.62,5000
5395,66.62,5000
5467,66.62,5000
5521,66.62,5000
5572,66.62,5000
5650,66.62,5000
5698,66.62,5000
5751,66.62,5000
5871,66.62,5000
5915,66.62,5000
6053,66.62,5000
6103,66.62,5000
6201,66.62,5000
6381,66.62,5000
6414,66.62,5000
6436,66.62,5000
6554,66.62,5000
6629,66.62,5000
6743,66.62,5000
6812,66.62,5000
