12,52.91,5000
21,52.91,5000
33,52.91,5000
51,52.91,5000
58,52.91,5000
60,52.91,5000
64,52.91,5000
70,52.91,5000
73,52.91,5000
77,52.91,5000
78,52.91,5000
89,52.91,5000
90,52.91,5000
98,52.91,5000
101,52.91,5000
104,52.91,5000
106,52.91,5000
106,52.91,5000
127,52.91,5000
137,52.91,5000
142,52.91,5000
143,52.91,5000
145,52.91,5000
156,52.91,5000
162,52.91,5000
172,52.91,5000
177,52.91,5000
187,52.91,5000
187,52.91,5000
198,52.91,5000
205,52.91,5000
213,52.91,5000
253,52.91,5000
266,52.91,5000
275,52.91,5000
278,52.91,5000
323,52.91,5000
343,52.91,5000
347,52.91,5000
360,52.91,5000
365,52.91,5000
372,52.91,5000
374,52.91,5000
381,52.91,5000
382,52.91,5000
386,52.91,5000
393,52.91,5000
393,52.91,5000
395,52.91,5000
411,52.91,5000
413,52.91,5000
424,52.91,5000
426,52.91,5000
429,52.91,5000
460,52.91,5000
465,52.91,5000
465,52.91,5000
475,52.91,5000
493,52.91,5000
500,52.91,5000
509,52.91,5000
518,52.91,5000
559,52.91,5000
566,52.91,5000
599,52.91,5000
604,52.91,5000
610,52.91,5000
614,52.91,5000
628,52.91,5000
638,52.91,5000
644,52.91,5000
651,52.91,5000
659,52.91,5000
687,52.91,5000
687,52.91,5000
689,52.91,5000
692,52.91,5000
696,52.91,5000
700,52.91,5000
703,52.91,5000
742,52.91,5000
749,52.91,5000
765,52.91,5000
771,52.91,5000
779,52.91,5000
780,52.91,5000
797,52.91,5000
805,52.91,5000
809,52.91,5000
821,52.91,5000
831,52.91,5000
849,52.91,5000
860,52.91,5000
869,52.91,5000
874,52.91,5000
886,52.91,5000
894,52.91,5000
908,52.91,5000
940,52.91,5000
1002,52.91,5000
1008,52.91,5000
1013,52.91,5000
1030,52.91,5000
1034,52.91,5000
1036,52.91,5000
1045,52.91,5000
1066,52.91,5000
1067,52.91,5000
1067,52.91,5000
1116,52.91,5000
1122,52.91,5000
1136,52.91,5000
1139,52.91,5000
1143,52.91,5000
1149,52.91,5000
1151,52.91,5000
1175,52.91,5000
1187,52.91,5000
1201,52.91,5000
1226,52.91,5000
1243,52.91,5000
1247,52.91,5000
1263,52.91,5000
1273,52.91,5000
1285,52.91,5000
1294,52.91,5000
1295,52.91,5000
1302,52.91,5000
1315,52.91,5000
1334,52.91,5000
1362,52.91,5000
1373,52.91,5000
1379,52.91,5000
1397,52.91,5000
1400,52.91,5000
1416,52.91,5000
1443,52.91,5000
1453,52.91,5000
1456,52.91,5000
1456,52.91,5000
1465,52.91,5000
1468,52.91,5000
1484,52.91,5000
1498,52.91,5000
1500,52.91,5000
1508,52.91,5000
1530,52.91,5000
1533,52.91,5000
1539,52.91,5000
1544,52.91,5000
1564,52.91,5000
1567,52.91,5000
1598,52.91,5000
1642,52.91,5000
1644,52.91,5000
1654,52.91,5000
1667,52.91,5000
1669,52.91,5000
1696,52.91,5000
1706,52.91,5000
1710,52.91,5000
1725,52.91,5000
1765,52.91,5000
1768,52.91,5000
1772,52.91,5000
1773,52.91,5000
1791,52.91,5000
1791,52.91,5000
1792,52.91,5000
1797,52.91,5000
1808,52.91,5000
1813,52.91,5000
1825,52.91,5000
1826,52.91,5000
1827,52.91,5000
1827,52.91,5000
1848,52.91,5000
1863,52.91,5000
1875,52.91,5000
1877,52.91,5000
1913,52.91,5000
1915,52.91,5000
1916,52.91,5000
1930,52.91,5000
1941,52.91,5000
1943,52.91,5000
1948,52.91,5000
1959,52.91,5000
1967,52.91,5000
1971,52.91,5000
1983,52.91,5000
1999,52.91,5000
2000,52.91,5000
2004,52.91,5000
2008,52.91,5000
2015,52.91,5000
2020,52.91,5000
2023,52.91,5000
2033,52.91,5000
2038,52.91,5000
2042,52.91,5000
2050,52.91,5000
2054,52.91,5000
2072,52.91,5000
2079,52.91,5000
2080,52.91,5000
2081,52.91,5000
2081,52.91,5000
2088,52.91,5000
2099,52.91,5000
2099,52.91,5000
2131,52.91,5000
2141,52.91,5000
2157,52.91,5000
2178,52.91,5000
2182,52.91,5000
2205,52.91,5000
2224,52.91,5000
2229,52.91,5000
2236,52.91,5000
2245,52.91,5000
2251,52.91,5000
2269,52.91,5000
2280,52.91,5000
2281,52.91,5000
2283,52.91,5000
2318,52.91,5000
2343,52.91,5000
2345,52.91,5000
2364,52.91,5000
2368,52.91,5000
2382,52.91,5000
2387,52.91,5000
2407,52.91,5000
2407,52.91,5000
2466,52.91,5000
2467,52.91,5000
2470,52.91,5000
2499,52.91,5000
2504,52.91,5000
2527,52.91,5000
2534,52.91,5000
2541,52.91,5000
2547,52.91,5000
2555,52.91,5000
2556,52.91,5000
2556,52.91,5000
2565,52.91,5000
2567,52.91,5000
2576,52.91,5000
2598,52.91,5000
2601,52.91,5000
2616,52.91,5000
2617,52.91,5000
2624,52.91,5000
2646,52.91,5000
2667,52.91,5000
2675,52.91,5000
2677,52.91,5000
2681,52.91,5000
2703,52.91,5000
2709,52.91,5000
2717,52.91,5000
2731,52.91,5000
2738,52.91,5000
2743,52.91,5000
2747,52.91,5000
2753,52.91,5000
2755,52.91,5000
2760,52.91,5000
2762,52.91,5000
2764,52.91,5000
2775,52.91,5000
2782,52.91,5000
2784,52.91,5000
2786,52.91,5000
2789,52.91,5000
2797,52.91,5000
2810,52.91,5000
2816,52.91,5000
2823,52.91,5000
2826,52.91,5000
2834,52.91,5000
2838,52.91,5000
2844,52.91,5000
2849,52.91,5000
2906,52.91,5000
2943,52.91,5000
2947,52.91,5000
2961,52.91,5000
2978,52.91,5000
2980,52.91,5000
3004,52.91,5000
3004,52.91,5000
3005,52.91,5000
3010,52.91,5000
3021,52.91,5000
3023,52.91,5000
3030,52.91,5000
