35,77.71,5000
39,77.71,5000
64,77.71,5000
66,77.71,5000
95,77.71,5000
96,77.71,5000
113,77.71,5000
114,77.71,5000
114,77.71,5000
118,77.71,5000
131,77.71,5000
133,77.71,5000
151,77.71,5000
153,77.71,5000
156,77.71,5000
161,77.71,5000
167,77.71,5000
171,77.71,5000
177,77.71,5000
177,77.71,5000
177,77.71,5000
181,77.71,5000
182,77.71,5000
196,77.71,5000
210,77.71,5000
219,77.71,5000
224,77.71,5000
227,77.71,5000
257,77.71,5000
260,77.71,5000
262,77.71,5000
267,77.71,5000
282,77.71,5000
287,77.71,5000
287,77.71,5000
315,77.71,5000
321,77.71,5000
366,77.71,5000
370,77.71,5000
371,77.71,5000
375,77.71,5000
378,77.71,5000
411,77.71,5000
414,77.71,5000
415,77.71,5000
433,77.71,5000
441,77.71,5000
450,77.71,5000
463,77.71,5000
471,77.71,5000
471,77.71,5000
474,77.71,5000
476,77.71,5000
480,77.71,5000
481,77.71,5000
483,77.71,5000
505,77.71,5000
507,77.71,5000
517,77.71,5000
517,77.71,5000
527,77.71,5000
537,77.71,5000
540,77.71,5000
546,77.71,5000
560,77.71,5000
567,77.71,5000
569,77.71,5000
614,77.71,5000
615,77.71,5000
624,77.71,5000
652,77.71,5000
675,77.71,5000
676,77.71,5000
679,77.71,5000
682,77.71,5000
692,77.71,5000
708,77.71,5000
715,77.71,5000
717,77.71,5000
748,77.71,5000
755,77.71,5000
777,77.71,5000
790,77.71,5000
814,77.71,5000
889,77.71,5000
894,77.71,5000
894,77.71,5000
899,77.71,5000
907,77.71,5000
912,77.71,5000
914,77.71,5000
921,77.71,5000
940,77.71,5000
951,77.71,5000
960,77.71,5000
964,77.71,5000
965,77.71,5000
965,77.71,5000
978,77.71,5000
1006,77.71,5000
1023,77.71,5000
1024,77.71,5000
1030,77.71,5000
1066,77.71,5000
1079,77.71,5000
1084,77.71,5000
1113,77.71,5000
1114,77.71,5000
1125,77.71,5000
1144,77.71,5000
1169,77.71,5000
1175,77.71,5000
1180,77.71,5000
1216,77.71,5000
1222,77.71,5000
1223,77.71,5000
1225,77.71,5000
1256,77.71,5000
1289,77.71,5000
1292,77.71,5000
1304,77.71,5000
1307,77.71,5000
1308,77.71,5000
1337,77.71,5000
1339,77.71,5000
1345,77.71,5000
1362,77.71,5000
1374,77.71,5000
1388,77.71,5000
1395,77.71,5000
1421,77.71,5000
1425,77.71,5000
1442,77.71,5000
1444,77.71,5000
1446,77.71,5000
1447,77.71,5000
1450,77.71,5000
1475,77.71,5000
1499,77.71,5000
1501,77.71,5000
1502,77.71,5000
1504,77.71,5000
1511,77.71,5000
1521,77.71,5000
1526,77.71,5000
1534,77.71,5000
1535,77.71,5000
1570,77.71,5000
1582,77.71,5000
1585,77.71,5000
1604,77.71,5000
1608,77.71,5000
1614,77.71,5000
1638,77.71,5000
1644,77.71,5000
1645,77.71,5000
1652,77.71,5000
1692,77.71,5000
1696,77.71,5000
1703,77.71,5000
1708,77.71,5000
1709,77.71,5000
1721,77.71,5000
1721,77.71,5000
1729,77.71,5000
1729,77.71,5000
1742,77.71,5000
1748,77.71,5000
1751,77.71,5000
1760,77.71,5000
1762,77.71,5000
1769,77.71,5000
1771,77.71,5000
1793,77.71,5000
1816,77.71,5000
1842,77.71,5000
1847,77.71,5000
1857,77.71,5000
1878,77.71,5000
1922,77.71,5000
1932,77.71,5000
1957,77.71,5000
1962,77.71,5000
1963,77.71,5000
1965,77.71,5000
1984,77.71,5000
1987,77.71,5000
2005,77.71,5000
2009,77.71,5000
2009,77.71,5000
2012,77.71,5000
2030,77.71,5000
2030,77.71,5000
2038,77.71,5000
2039,77.71,5000
2050,77.71,5000
2054,77.71,5000
2058,77.71,5000
2060,77.71,5000
2072,77.71,5000
2077,77.71,5000
2077,77.71,5000
2082,77.71,5000
2084,77.71,5000
2088,77.71,5000
2095,77.71,5000
2095,77.71,5000
2096,77.71,5000
2122,77.71,5000
2131,77.71,5000
2137,77.71,5000
2138,77.71,5000
2140,77.71,5000
2155,77.71,5000
2156,77.71,5000
2189,77.71,5000
2217,77.71,5000
2229,77.71,5000
2233,77.71,5000
2234,77.71,5000
2237,77.71,5000
2265,77.71,5000
2275,77.71,5000
2278,77.71,5000
2298,77.71,5000
2318,77.71,5000
2320,77.71,5000
2329,77.71,5000
2334,77.71,5000
2334,77.71,5000
2344,77.71,5000
2351,77.71,5000
2351,77.71,5000
2357,77.71,5000
2368,77.71,5000
2369,77.71,5000
2399,77.71,5000
2404,77.71,5000
2411,77.71,5000
2413,77.71,5000
2430,77.71,5000
2439,77.71,5000
2453,77.71,5000
2463,77.71,5000
2474,77.71,5000
2497,77.71,5000
2499,77.71,5000
2520,77.71,5000
2535,77.71,5000
2549,77.71,5000
2553,77.71,5000
2556,77.71,5000
2561,77.71,5000
2605,77.71,5000
2615,77.71,5000
2615,77.71,5000
2616,77.71,5000
2634,77.71,5000
2636,77.71,5000
2668,77.71,5000
2674,77.71,5000
2681,77.71,5000
2681,77.71,5000
2687,77.71,5000
2703,77.71,5000
2704,77.71,5000
2708,77.71,5000
2720,77.71,5000
2731,77.71,5000
2735,77.71,5000
2747,77.71,5000
2747,77.71,5000
2749,77.71,5000
2749,77.71,5000
2753,77.71,5000
2755,77.71,5000
2762,77.71,5000
2765,77.71,5000
2774,77.71,5000
2779,77.71,5000
2800,77.71,5000
2807,77.71,5000
2815,77.71,5000
2826,77.71,5000
2842,77.71,5000
2851,77.71,5000
2852,77.71,5000
2854,77.71,5000
2863,77.71,5000
2872,77.71,5000
2879,77.71,5000
2909,77.71,5000
2927,77.71,5000
2928,77.71,5000
2928,77.71,5000
2941,77.71,5000
2947,77.71,5000
2955,77.71,5000
2959,77.71,5000
2964,77.71,5000
2965,77.71,5000
3007,77.71,5000
3013,77.71,5000
3016,77.71,5000
3017,77.71,5000
3069,77.71,5000
3083,77.71,5000
3084,77.71,5000
3099,77.71,5000
3117,77.71,5000
3124,77.71,5000
3133,77.71,5000
3147,77.71,5000
3153,77.71,5000
3154,77.71,5000
3173,77.71,5000
3188,77.71,5000
3192,77.71,5000
3195,77.71,5000
3198,77.71,5000
3212,77.71,5000
3239,77.71,5000
3241,77.71,5000
3245,77.71,5000
3246,77.71,5000
3262,77.71,5000
3263,77.71,5000
3264,77.71,5000
3319,77.71,5000
3328,77.71,5000
3330,77.71,5000
3334,77.71,5000
3343,77.71,5000
3371,77.71,5000
3401,77.71,5000
3406,77.71,5000
3480,77.71,5000
3496,77.71,5000
3501,77.71,5000
3502,77.71,5000
3503,77.71,5000
3515,77.71,5000
3515,77.71,5000
3516,77.71,5000
3526,77.71,5000
3540,77.71,5000
3540,77.71,5000
3543,77.71,5000
3553,77.71,5000
3556,77.71,5000
3563,77.71,5000
3569,77.71,5000
3586,77.71,5000
3589,77.71,5000
3593,77.71,5000
3598,77.71,5000
3613,77.71,5000
3616,77.71,5000
3630,77.71,5000
3634,77.71,5000
3635,77.71,5000
3652,77.71,5000
3654,77.71,5000
3672,77.71,5000
3676,77.71,5000
3677,77.71,5000
3692,77.71,5000
3703,77.71,5000
3706,77.71,5000
3713,77.71,5000
3716,77.71,5000
3718,77.71,5000
3747,77.71,5000
3768,77.71,5000
3770,77.71,5000
3771,77.71,5000
3774,77.71,5000
3790,77.71,5000
3792,77.71,5000
3827,77.71,5000
3832,77.71,5000
3837,77.71,5000
3890,77.71,5000
3892,77.71,5000
3898,77.71,5000
3904,77.71,5000
3908,77.71,5000
3935,77.71,5000
3953,77.71,5000
3993,77.71,5000
3994,77.71,5000
4000,77.71,5000
4002,77.71,5000
4004,77.71,5000
4005,77.71,5000
4005,77.71,5000
4010,77.71,5000
4012,77.71,5000
4012,77.71,5000
4015,77.71,5000
4022,77.71,5000
4024,77.71,5000
4026,77.71,5000
4026,77.71,5000
4036,77.71,5000
4041,77.71,5000
4042,77.71,5000
4057,77.71,5000
4061,77.71,5000
